WTI Crude Oil (LO|CL) ML4Q6 (0.51 DTE) vs 85.58 (-1.48) - Intraday Volume
Put: 469  Call: 686  Vol: 41.68  Vol Chg: 0.25  Future Chg: -1.48
Strike,Call,Put,Vol Settle
81.75,0,0,0.47303610408206964
82,1,11,0.46648668408892036
82.25,0,1,0.46036167424000496
82.5,0,2,0.4546566326514778
82.75,0,8,0.44936679894570375
83,0,33,0.44448709425199695
83.25,0,10,0.4400121212064221
83.5,0,9,0.43593616395091317
83.75,0,7,0.43225318813532
84,2,77,0.42895684091507746
84.25,0,15,0.4260404509527689
84.5,1,9,0.42349702841747217
84.75,0,13,0.4213192649847599
85,4,42,0.4194995338375236
85.25,0,8,0.4180298896643251
85.5,5,55,0.41690206866101676
85.75,3,15,0.4161074885299456
86,21,30,0.415637248480067
86.25,17,13,0.41548212922685934
86.5,45,75,0.4156325929930631
86.75,11,3,0.4160787835071176
87,76,1,0.41681052600463886
87.25,3,0,0.4178173272281924
87.5,98,4,0.41908837542624156
87.75,1,0,0.4206125403544263
88,12,0,0.4223783732750803
88.25,2,1,0.424374106956634
88.5,11,0,0.426587655674723
88.75,10,0,0.429006615211307
89,167,1,0.43161826285555094
89.25,4,0,0.4344095574022333
89.5,11,0,0.4373671391537073
