WTI Crude Oil (LO|CL) NL4Q6 (0.69 DTE) vs 85.4 (+0.39) - Intraday Volume
Put: 129  Call: 132  Vol: 52.64  Vol Chg: 1.89  Future Chg: 0.39
Strike,Call,Put,Vol Settle
79.75,0,0,0
80,0,0,0.6789174167997771
80.25,0,0,0.669888387705214
80.5,0,0,0.6600610533987492
80.75,0,0,0.6496355783001491
81,0,2,0.6388021177317569
81.25,0,3,0.6277408179184931
81.5,0,10,0.6166218160351491
81.75,0,0,0.6056052401327179
82,0,13,0.5948412092147919
82.25,0,3,0.5844698331766267
82.5,0,5,0.5746212128424304
82.75,0,3,0.565415439957178
83,0,4,0.5569625971638743
83.25,0,0,0.5493627580435714
83.5,0,2,0.542705987078989
83.75,0,2,0.5370723396790709
84,0,3,0.5325318621626138
84.25,2,5,0.5291445917646342
84.5,0,52,0.5269605566454629
84.75,0,2,0.5260197758798313
85,3,2,0.5263522594423193
85.25,0,0,0.527978008257378
85.5,7,1,0.5309070141211123
85.75,0,0,0.5351392598013263
86,25,15,0.5406647189256546
86.25,0,0,0.5474633560797884
86.5,1,1,0.5555051267501767
86.75,1,0,0.5647499773440359
87,2,0,0.5751478451757066
87.25,0,0,0.5866386584921202
87.5,0,0,0.5991523364400564
87.75,3,1,0.6126087890934286
88,1,0,0.6269179174441888
88.25,2,0,0.6419796133941418
88.5,1,0,0.6576837597576741
88.75,0,0,0.6739102302899482
89,3,0,0.6905288896296042
89.25,0,0,0.7073995933551487
89.5,0,0,0.7243721879567602
89.75,1,0,0.7412865108390179
90,26,0,0.7579723903172635
90.25,0,0,0.7742496456294248
90.5,6,0,0.789928086933287
90.75,5,0,0.8048075153137688
91,16,0,0.8186777227319908
91.25,0,0,0.8313184921162247
