WTI Crude Oil (LO|CL) NL1Q6 (0.06 DTE) vs 76.16 (-4.18) - Intraday Volume
Put: 4,107  Call: 3,794  Vol: 78.10  Vol Chg: 3.70  Future Chg: -4.18
Strike,Call,Put,Vol Settle
74,1,73,0
74.25,35,6,0
74.5,3,14,0.8297032512728038
74.75,1,9,0.8128624391974881
75,9,221,0.797574746873579
75.25,6,9,0.7837480746948131
75.5,59,58,0.7712936287846333
75.75,10,305,0.7601259209927775
76,420,326,0.7501627688905046
76.25,90,93,0.7413252957844634
76.5,78,118,0.7335379306991854
76.75,55,20,0.7267284083930008
77,183,273,0.7208277693459877
77.25,33,107,0.7157703597663385
77.5,57,29,0.7114938315912696
77.75,9,51,0.7079391424820187
78,552,706,0.7050505558243003
78.25,10,55,0.7027756407346715
78.5,119,72,0.7010652720559847
