WTI Crude Oil (LO|CL) LOQ6 (1.04 DTE) vs 79.32 (-0.02) - Intraday Volume
Put: 31,752  Call: 45,288  Vol: 60.94  Vol Chg: -20.96  Future Chg: -0.02
Strike,Call,Put,Vol Settle
72,17,1823,0.8972609226658541
72.5,9,258,0.8750544426316367
73,23,409,0.8557724803525062
73.5,37,663,0.8393034332613283
74,101,883,0.8255366435489577
74.5,26,290,0.8143623981642207
75,2593,5981,0.8056719288139433
75.5,21,394,0.7993574119628555
76,71,1155,0.7953119688340813
76.5,117,495,0.7934296654081763
77,285,4733,0.7936055124241186
77.5,91,1654,0.7957354653786268
78,415,2110,0.7997164245265829
78.5,413,480,0.8054462348807263
79,2604,1223,0.8128236862119316
79.5,2360,895,0.8217485130490125
80,10237,3232,0.8321213946787296
80.5,1123,714,0.843843955145946
81,2407,387,0.8568187632533508
81.5,582,47,0.8709493325618283
82,2334,71,0.8861401213900066
82.5,2259,12,0.9022965328149013
83,1646,5,0.9193249146711118
83.5,1161,3,0.9371325595514719
84,2569,21,0.9556277048068189
84.5,1374,3,0.974719532545798
85,3190,10,0.9943181696351715
85.5,665,6,1.0143346876998223
86,404,2,1.0346811031224163
86.5,9,4,1.0552703770436977
87,138,5,1.0760164153624672
