WTI Crude Oil (LO|CL) LOU6 (0.32 DTE) vs 82.76 (+0.36) - Intraday Volume
Put: 8,923  Call: 8,480  Vol: 62.46  Vol Chg: 20.71  Future Chg: 0.36
Strike,Call,Put,Vol Settle
78.5,3,444,0.45475027997812845
79,82,1000,0.4444434975827676
79.5,32,369,0.43580741473675744
80,71,925,0.42880075290889863
80.5,20,261,0.4233771627688725
81,1031,658,0.41948522418732637
81.5,1156,1115,0.417068446235362
82,944,1237,0.41606526718538817
82.5,680,768,0.4164090545104955
83,886,345,0.41802810488439945
83.5,433,68,0.42084564418209425
84,469,75,0.4247798274792274
84.5,333,2,0.42974373905198604
85,669,1,0.4356453923777508
85.5,69,0,0.4423877301348682
86,79,0,0.4498686242020824
86.5,91,5,0.4579808756593877
87,271,0,0.4666122147872329
