WTI Crude Oil (LO|CL) LOQ6 (0.25 DTE) vs 79.75 (+0.15) - Intraday Volume
Put: 5,827  Call: 6,823  Vol: 67.05  Vol Chg: -3.30  Future Chg: 0.15
Strike,Call,Put,Vol Settle
76,27,263,0.715414400328541
76.5,28,201,0.6997730634685695
77,49,575,0.6883195470306305
77.5,17,209,0.6809922305390614
78,153,1125,0.6777123296043897
78.5,164,306,0.6783838959231048
79,760,896,0.682893817276522
79.5,784,758,0.6911118175303272
80,890,769,0.7028904566360552
80.5,453,141,0.7180651306313734
81,590,19,0.7364540716376382
81.5,205,12,0.7578583478623955
82,619,15,0.7820618635979599
82.5,502,20,0.8088313592221539
83,175,4,0.8379164111981936
83.5,115,2,0.8690494320743483
84,47,0,0.901945670483542
