WTI Crude Oil (LO|CL) WL2Q6 (0.21 DTE) vs 82.74 (-0.46) - Intraday Volume
Put: 2,137  Call: 1,401  Vol: 75.12  Vol Chg: 6.11  Future Chg: -0.46
Strike,Call,Put,Vol Settle
78.5,0,3,0.7966125489748492
78.75,0,8,0.786603429578804
79,0,4,0.7770009986900277
79.25,0,0,0.7678303923443082
79.5,4,39,0.7591148273132831
79.75,0,33,0.750875601109783
80,5,36,0.7431320919899917
80.25,0,8,0.7359017589454879
80.5,0,36,0.7292001417117717
80.75,0,10,0.72304086076565
81,3,290,0.7174356173205751
81.25,3,9,0.7123941933328979
81.5,1,51,0.7079244515019809
81.75,2,16,0.7040323352605355
82,12,58,0.700721868787582
82.25,1,19,0.6979951570027652
82.5,6,232,0.6958523855611247
82.75,13,13,0.6942918208632136
83,132,1038,0.6933098100483903
83.25,22,4,0.6929007809944778
83.5,93,68,0.6930572423215153
83.75,96,24,0.6937697833914171
84,107,68,0.6950270743033116
84.25,73,4,0.6968158658989978
84.5,79,1,0.6991209897601038
84.75,12,1,0.7019253582077454
85,345,5,0.7052099643055953
85.25,7,0,0.7089538818561323
85.5,8,0,0.7131342654022319
85.75,7,0,0.7177263502271671
86,135,0,0.7227034523571092
86.25,24,0,0.7280369685531696
86.5,6,0,0.7336963763239055
86.75,1,0,0.7396492339125871
87,80,0,0.7458611803058375
87.25,1,0,0.7522959352288581
