WTI Crude Oil (LO|CL) LOQ6 (0.37 DTE) vs 79.16 (-0.44) - Intraday Volume
Put: 3,367  Call: 4,325  Vol: 65.56  Vol Chg: -2.80  Future Chg: -0.44
Strike,Call,Put,Vol Settle
74.5,3,53,0.7878240794588578
75,46,120,0.7594211976357883
75.5,0,144,0.7352880141687592
76,4,214,0.715414400328541
76.5,25,96,0.6997730634685695
77,12,215,0.6883195470306305
77.5,5,159,0.6809922305390614
78,61,793,0.6777123296043897
78.5,104,192,0.6783838959231048
79,393,390,0.682893817276522
79.5,461,269,0.6911118175303272
80,396,394,0.7028904566360552
80.5,225,95,0.7180651306313734
81,361,18,0.7364540716376382
81.5,181,11,0.7578583478623955
82,494,15,0.7820618635979599
82.5,216,18,0.8088313592221539
83,86,4,0.8379164111981936
83.5,99,1,0.8690494320743483
84,47,0,0.901945670483542
