WTI Crude Oil (LO|CL) NL2Q6 (0.08 DTE) vs 83.05 (+0.92) - Intraday Volume
Put: 2,751  Call: 2,727  Vol: 63.23  Vol Chg: -6.78  Future Chg: 0.92
Strike,Call,Put,Vol Settle
80.75,2,31,0.7029083171623824
81,87,384,0.7014856794228308
81.25,5,42,0.7003932777640784
81.5,38,150,0.6996079148766512
81.75,30,54,0.6991088158611092
82,387,390,0.6988776282141771
82.25,79,133,0.6988984218394307
82.5,329,185,0.6991576890443412
82.75,68,26,0.6996443445373188
83,222,113,0.7003497254324884
83.25,44,47,0.7012675912440045
83.5,214,13,0.7023941238933276
83.75,42,4,0.7037279277033122
84,72,114,0.7052700293979797
84.25,43,49,0.7070238781066109
84.5,89,40,0.7089953453635189
84.75,145,0,0.7111927251025918
85,301,1,0.7136267336629771
85.25,221,0,0.7163105097886273
