WTI Crude Oil (LO|CL) WL4Q6 (0.08 DTE) vs 83.04 (+0.68) - Intraday Volume
Put: 4,322  Call: 3,465  Vol: 49.83  Vol Chg: -5.37  Future Chg: 0.68
Strike,Call,Put,Vol Settle
81.25,50,57,0.5838048865289238
81.5,350,73,0.5768523131910115
81.75,60,47,0.5706698491940188
82,185,219,0.565341787007128
82.25,174,79,0.5609413380698243
82.5,131,104,0.5575306328091756
82.75,80,35,0.5551607206143672
83,181,194,0.5538715698576198
83.25,32,2,0.5536920678887327
83.5,80,3,0.5546400210105276
83.75,134,2,0.5567221545206849
84,183,8,0.5599341126926447
84.25,19,1,0.564260458750141
84.5,31,2,0.5696746749217709
84.75,6,1,0.5761391623927921
