WTI Crude Oil (LO|CL) WL3N6 (0.09 DTE) vs 78.79 (-0.55) - Intraday Volume
Put: 2,709  Call: 2,382  Vol: 71.40  Vol Chg: -21.54  Future Chg: -0.55
Strike,Call,Put,Vol Settle
76.25,0,1,0.9237506201669703
76.5,0,30,0.9181644382101695
76.75,1,48,0.9137062331478774
77,1,135,0.91036225920584
77.25,0,6,0.9081170020446052
77.5,7,71,0.9069531787642973
77.75,1,31,0.9068517378989327
78,160,546,0.9077918594217635
78.25,28,39,0.9097509547411846
78.5,5,209,0.9127046667030072
78.75,19,34,0.916626869589777
79,288,338,0.9214896691197509
79.25,2,6,0.9272634024503077
79.5,90,214,0.933916638173514
79.75,21,13,0.941416176318512
80,586,391,0.9497270483518605
80.25,40,6,0.9588125171768525
80.5,108,47,0.9686340771316964
80.75,33,209,0.979151453994973
81,400,0,0.9903226049787008
81.25,6,0,1.0021037187333377
81.5,82,201,1.0144492153449391
