WTI Crude Oil (LO|CL) ML2Q6 (0.18 DTE) vs 80.83 (+2.65) - Intraday Volume
Put: 3,854  Call: 2,966  Vol: 78.67  Vol Chg: 23.39  Future Chg: 2.65
Strike,Call,Put,Vol Settle
76.75,0,56,0.5266069769620145
77,40,330,0.527685169473088
77.25,0,20,0.528899554437885
77.5,3,164,0.5302400486813355
77.75,4,326,0.5316967673650197
78,129,280,0.5332600239874807
78.25,11,174,0.5349203303843098
78.5,161,233,0.5366683967277623
78.75,178,168,0.5384951315270996
79,126,391,0.5403916416284602
79.25,42,33,0.5423492322150025
79.5,535,467,0.5443594068064073
79.75,67,46,0.5464138672594316
80,560,370,0.5485045137680515
80.25,60,5,0.5506234448625378
80.5,117,144,0.5527629574104935
80.75,44,33,0.5549155466162716
81,146,48,0.5570739060211309
81.25,21,5,0.5592309275031369
81.5,40,3,0.5613797012772466
81.75,33,4,0.5635135158955364
82,61,2,0.5656258582466478
82.25,58,2,0.56771041355627
82.5,44,0,0.5697610653868708
82.75,38,1,0.5717718956382072
83,131,8,0.5737371845462178
83.25,8,0,0.5756514106844577
83.5,4,0,0.5775092509629332
83.75,0,0,0.5793055806287271
84,234,0,0.5810354732656293
84.25,1,0,0.5826942007943359
84.5,3,0,0.584277233472676
84.75,0,0,0.5857802398951435
85,4,0,0.5871990869931665
