WTI Crude Oil (LO|CL) ML1Q6 (0.22 DTE) vs 78.7 (-5.97) - Intraday Volume
Put: 1,944  Call: 2,265  Vol: 80.77  Vol Chg: 28.56  Future Chg: -5.97
Strike,Call,Put,Vol Settle
74.25,0,0,0
74.5,0,0,0
74.75,0,13,0
75,1,133,0
75.25,4,10,0
75.5,0,4,0
75.75,1,16,0
76,24,78,0
76.25,0,35,0
76.5,0,57,0
76.75,0,18,0
77,102,212,0.532137923014659
77.25,3,20,0.528885628158207
77.5,5,54,0.5259915018462493
77.75,5,6,0.5234364291313227
78,142,123,0.5212018357538284
78.25,1,17,0.5192696881417476
78.5,15,120,0.5176224934110394
78.75,5,17,0.5162432993646462
79,109,310,0.5151156944939999
79.25,4,14,0.5142238079779133
79.5,56,141,0.5135523096822396
79.75,1,11,0.5130864101618045
80,151,176,0.512811860658104
80.25,33,26,0.5127149531007547
80.5,5,18,0.5127825201066969
80.75,17,5,0.5130019349809345
81,218,118,0.5133611117157955
81.25,3,34,0.5138485049919268
81.5,12,25,0.5144531101765892
81.75,16,6,0.5151644633258456
82,97,18,0.5159726411828842
82.25,16,0,0.5168682611781037
82.5,14,0,0.5178424814309892
82.75,5,5,0.5188870007474407
83,100,19,0.5199940586209664
83.25,13,0,0.5211564352339337
