WTI Crude Oil (LO|CL) XL4Q6 (0.64 DTE) vs 81.49 (-0.74) - Intraday Volume
Put: 54  Call: 32  Vol: 48.86  Vol Chg: 0.69  Future Chg: -0.74
Strike,Call,Put,Vol Settle
76.75,0,0,0
77,0,0,0
77.25,4,0,0
77.5,2,0,0.6198485236072884
77.75,1,0,0.6162082774953888
78,0,0,0.6114764974099671
78.25,0,0,0.6058037634429638
78.5,0,0,0.5993351471079222
78.75,1,1,0.5922102113318033
79,1,0,0.5845630104727206
79.25,1,0,0.5765220903067529
79.5,0,0,0.5682104880315819
79.75,0,0,0.5597457322701302
80,0,0,0.5512398430582834
80.25,2,2,0.5427993318717199
80.5,4,1,0.5345252015913502
80.75,0,0,0.526512946526509
81,0,19,0.5188525524058605
81.25,0,3,0.5116284963801263
81.5,0,8,0.5049197470270883
81.75,2,4,0.49879976434704076
82,0,4,0.4933364997523313
82.25,1,4,0.4885923960841865
82.5,0,2,0.48462438760770965
82.75,10,3,0.48148390000460495
83,0,1,0.47921685038409123
83.25,1,0,0.47786364727107866
83.5,0,2,0.47745919061890163
83.75,2,0,0.47803287180249754
84,0,0,0.47960857360931186
84.25,0,0,0.48220467025385005
84.5,0,0,0.4858340273831345
84.75,0,0,0.4905040020571505
85,0,0,0.49621644275111976
85.25,0,0,0.5029676893723263
85.5,0,0,0.5107485732437453
85.75,0,0,0.5195444171235977
86,0,0,0.5293350351739718
86.25,0,0,0.5400947329858354
86.5,0,0,0.5517923075776707
