WTI Crude Oil (LO|CL) LOU6 (0.17 DTE) vs 82.5 (+0.1) - Intraday Volume
Put: 15,112  Call: 16,234  Vol: 62.76  Vol Chg: 21.47  Future Chg: 0.1
Strike,Call,Put,Vol Settle
79.5,42,403,0.43580741473675744
80,1148,2825,0.42880075290889863
80.5,24,620,0.4233771627688725
81,1040,1071,0.41948522418732637
81.5,1275,1761,0.417068446235362
82,1174,2181,0.41606526718538817
82.5,1688,1718,0.4164090545104955
83,1626,797,0.41802810488439945
83.5,1348,116,0.42084564418209425
84,797,120,0.4247798274792274
84.5,573,6,0.42974373905198604
85,2824,9,0.4356453923777508
85.5,231,4,0.4423877301348682
