WTI Crude Oil (LO|CL) ML4Q6 (0.28 DTE) vs 85.14 (-1.92) - Intraday Volume
Put: 1,394  Call: 2,267  Vol: 53.71  Vol Chg: 12.50  Future Chg: -1.92
Strike,Call,Put,Vol Settle
81.5,0,4,0.480014057610191
81.75,0,1,0.47303610408206964
82,5,31,0.46648668408892036
82.25,0,32,0.46036167424000496
82.5,4,3,0.4546566326514778
82.75,0,20,0.44936679894570375
83,0,242,0.44448709425199695
83.25,0,11,0.4400121212064221
83.5,0,21,0.43593616395091317
83.75,0,13,0.43225318813532
84,13,95,0.42895684091507746
84.25,0,21,0.4260404509527689
84.5,2,139,0.42349702841747217
84.75,12,13,0.4213192649847599
85,19,237,0.4194995338375236
85.25,3,193,0.4180298896643251
85.5,668,107,0.41690206866101676
85.75,75,19,0.4161074885299456
86,95,37,0.415637248480067
86.25,47,15,0.41548212922685934
86.5,54,86,0.4156325929930631
86.75,16,14,0.4160787835071176
87,152,2,0.41681052600463886
87.25,5,0,0.4178173272281924
87.5,595,4,0.41908837542624156
87.75,2,0,0.4206125403544263
88,13,0,0.4223783732750803
88.25,4,1,0.424374106956634
88.5,26,0,0.426587655674723
88.75,17,0,0.429006615211307
