WTI Crude Oil (LO|CL) LO3N6 (0.02 DTE) vs 81.75 (+3.47) - Intraday Volume
Put: 4,868  Call: 4,654  Vol: 78.32  Vol Chg: -1.30  Future Chg: 3.47
Strike,Call,Put,Vol Settle
80.5,270,311,0.7444452995561903
80.75,156,130,0.7542539578860783
81,656,806,0.764525218599573
81.25,59,72,0.7752422792118807
81.5,281,350,0.7863887549004005
81.75,123,113,0.7979486785045253
82,127,4,0.8099065005273474
82.25,26,4,0.8222470891334694
82.5,332,0,0.8349557301511368
82.75,56,1,0.8480181270707305
83,330,3,0.86142040104491
