WTI Crude Oil (LO|CL) LO3N6 (0.14 DTE) vs 80.23 (+1.95) - Intraday Volume
Put: 2,572  Call: 3,508  Vol: 64.58  Vol Chg: -8.43  Future Chg: 1.95
Strike,Call,Put,Vol Settle
77.5,11,15,0.6695105997194162
77.75,2,6,0.6723054063842824
78,41,53,0.6757970229428167
78.25,6,28,0.6799636349583409
78.5,45,47,0.6847838456559714
78.75,11,35,0.6902366759248082
79,97,631,0.6963015643148367
79.25,6,9,0.7029583670401962
79.5,42,18,0.7101873579774178
79.75,16,43,0.7179692286645434
80,465,464,0.726285088303797
80.25,122,150,0.7351164637585157
80.5,207,130,0.7444452995561903
80.75,147,10,0.7542539578860783
81,389,157,0.764525218599573
81.25,17,20,0.7752422792118807
81.5,222,8,0.7863887549004005
81.75,103,0,0.7979486785045253
82,86,2,0.8099065005273474
82.25,7,0,0.8222470891334694
82.5,159,0,0.8349557301511368
82.75,8,1,0.8480181270707305
83,312,3,0.86142040104491
83.25,6,1,0.8751490908902326
