WTI Crude Oil (LO|CL) WL3N6 (0.07 DTE) vs 79.45 (+0.11) - Intraday Volume
Put: 2,762  Call: 2,586  Vol: 66.40  Vol Chg: -27.49  Future Chg: 0.11
Strike,Call,Put,Vol Settle
77.5,7,71,0.9069531787642973
77.75,1,31,0.9068517378989327
78,161,547,0.9077918594217635
78.25,28,41,0.9097509547411846
78.5,9,212,0.9127046667030072
78.75,20,54,0.916626869589777
79,291,351,0.9214896691197509
79.25,3,10,0.9272634024503077
79.5,110,215,0.933916638173514
79.75,24,13,0.941416176318512
80,715,391,0.9497270483518605
80.25,41,6,0.9588125171768525
80.5,146,47,0.9686340771316964
80.75,33,209,0.979151453994973
81,402,0,0.9903226049787008
81.25,6,0,1.0021037187333377
81.5,82,201,1.0144492153449391
