WTI Crude Oil (LO|CL) XL2Q6 (1.06 DTE) vs 83.09 (-0.11) - Intraday Volume
Put: 1,427  Call: 1,567  Vol: 56.88  Vol Chg: -7.45  Future Chg: -0.11
Strike,Call,Put,Vol Settle
76,2,1,0.7363340274709671
76.25,1,2,0.7296760701133351
76.5,1,10,0.7233115398473373
76.75,0,0,0.7172355854812054
77,1,2,0.7114434563371077
77.25,0,1,0.7059305022512632
77.5,0,4,0.7006921735740406
77.75,0,21,0.6957240211697737
78,8,9,0.691021696416918
78.25,0,0,0.6865809512079863
78.5,17,5,0.682397637949407
78.75,1,14,0.6784677095619784
79,8,13,0.6747872194801943
79.25,2,0,0.6713523216529111
79.5,2,3,0.6681592705427946
79.75,3,8,0.6652044211267594
80,5,123,0.6624842288956216
80.25,1,18,0.6599952498544468
80.5,1,5,0.6577341405222157
80.75,0,0,0.6556976579320235
81,3,9,0.6538826596309519
81.25,0,0,0.652286103680261
81.5,0,4,0.650905048655126
81.75,1,1,0.6497366536447728
82,0,59,0.6487781782528472
82.25,0,8,0.6480269825965195
82.5,21,216,0.647480527307458
82.75,0,4,0.647136373531076
83,144,234,0.6469921829270149
83.25,10,8,0.6470457176689663
83.5,317,217,0.6472948404446015
83.75,112,110,0.6477375144557485
84,224,25,0.6483718034182147
84.25,2,0,0.6491958715618438
84.5,137,0,0.6502079836307288
84.75,3,0,0.6514065048828286
85,117,1,0.6527899010901024
85.25,0,0,0.6543567385388656
85.5,3,0,0.6561056840291144
85.75,23,0,0.6580355048752224
86,185,0,0.6601450689054786
86.25,10,0,0.6624333444623147
86.5,12,0,0.6648994004019784
86.75,13,1,0.6675424060950874
87,63,0,0.670361631426104
87.25,1,0,0.6733564467937541
87.5,5,0,0.6765263231105791
87.75,0,0,0.6798708318032851
88,8,0,0.6833896448127064
88.25,2,0,0.6870825345936851
88.5,2,0,0.6909493741150499
88.75,2,0,0.6949901368598432
89,3,0,0.6992048968250373
89.25,0,1,0.7035938285217043
89.5,1,0,0.7081572069748745
89.75,0,0,0.7128954077237779
90,10,0,0.7178089068217588
90.25,2,0,0.7228982808361053
90.5,12,0,0.7281642068480778
90.75,0,0,0.7336074624531648
91,1,0,0.7392289257607416
