WTI Crude Oil (LO|CL) LOQ6 (0.53 DTE) vs 79.25 (-0.35) - Intraday Volume
Put: 1,642  Call: 2,639  Vol: 69.11  Vol Chg: -0.21  Future Chg: -0.35
Strike,Call,Put,Vol Settle
73.5,1,6,0.8573936335209282
74,2,52,0.8204896244535576
74.5,1,21,0.7878240794588578
75,25,60,0.7594211976357883
75.5,0,115,0.7352880141687592
76,0,31,0.715414400328541
76.5,0,29,0.6997730634685695
77,11,160,0.6883195470306305
77.5,2,62,0.6809922305390614
78,10,340,0.6777123296043897
78.5,66,84,0.6783838959231048
79,109,174,0.682893817276522
79.5,177,107,0.6911118175303272
80,230,217,0.7028904566360552
80.5,124,59,0.7180651306313734
81,181,15,0.7364540716376382
81.5,134,0,0.7578583478623955
82,372,7,0.7820618635979599
82.5,82,10,0.8088313592221539
83,22,4,0.8379164111981936
83.5,63,1,0.8690494320743483
84,41,0,0.901945670483542
84.5,67,0,0.9363032111440361
85,383,2,0.9718029748609069
85.5,2,0,1.0081087185232036
