WTI Crude Oil (LO|CL) LO1Q6 (0.33 DTE) vs 77.15 (-0.14) - Intraday Volume
Put: 954  Call: 2,419  Vol: 75.87  Vol Chg: 5.93  Future Chg: -0.14
Strike,Call,Put,Vol Settle
72.25,0,0,0.8008034148277829
72.5,0,4,0.7836065293766978
72.75,0,0,0.7681718748131061
73,0,25,0.7544096566950884
73.25,0,22,0.7422326290568435
73.5,0,43,0.7315560944052777
73.75,2,11,0.7222979037229607
74,0,19,0.7143784564659654
74.25,0,7,0.7077207005626178
74.5,0,12,0.702250132418385
74.75,0,16,0.6978947969097362
75,2,92,0.6945852873897138
75.25,0,14,0.6922547456841812
75.5,1,29,0.6908388620945516
75.75,0,0,0.6902758753926719
76,3,25,0.6905065728278714
76.25,0,2,0.6914742901250293
76.5,6,7,0.6931249114772982
76.75,5,11,0.6954068695565638
77,3,250,0.6982711455078743
77.25,0,3,0.7016712689502356
77.5,5,5,0.7055633179750203
77.75,2,8,0.709905919149378
78,421,236,0.7146602475173722
78.25,6,23,0.7197900265898625
78.5,33,21,0.7252615283589421
78.75,7,2,0.731043573285433
79,422,1,0.7371075303099133
79.25,5,1,0.7434273168400978
79.5,9,1,0.7499793987635712
79.75,3,0,0.7567427904386932
80,698,2,0.7636990547007372
80.25,21,0,0.7708323028552968
80.5,2,0,0.7781291946862439
80.75,4,0,0.7855789384486798
81,565,1,0.7931732908709819
81.25,4,2,0.8009065571602605
81.5,2,0,0.8087755909914449
81.75,1,0,0.8167797945175153
82,39,0,0.8249211183663192
82.25,2,0,0.8332040616362519
82.5,22,0,0.8416356719039868
