WTI Crude Oil (LO|CL) LOQ6 (0.16 DTE) vs 80.03 (+0.43) - Intraday Volume
Put: 12,186  Call: 16,457  Vol: 63.62  Vol Chg: -6.74  Future Chg: 0.43
Strike,Call,Put,Vol Settle
77,70,676,0.6883195470306305
77.5,22,297,0.6809922305390614
78,189,1841,0.6777123296043897
78.5,261,640,0.6783838959231048
79,1043,2056,0.682893817276522
79.5,903,1272,0.6911118175303272
80,2726,2629,0.7028904566360552
80.5,1503,799,0.7180651306313734
81,1633,443,0.7364540716376382
81.5,511,73,0.7578583478623955
82,1726,20,0.7820618635979599
82.5,1149,122,0.8088313592221539
83,371,9,0.8379164111981936
