WTI Crude Oil (LO|CL) WL4Q6 (0.19 DTE) vs 81.27 (-1.09) - Intraday Volume
Put: 3,164  Call: 1,957  Vol: 56.32  Vol Chg: -1.74  Future Chg: -1.09
Strike,Call,Put,Vol Settle
78.25,0,26,0.6814962349817506
78.5,0,78,0.6759106557647101
78.75,1,7,0.6692193562194007
79,2,416,0.661639601121351
79.25,0,23,0.6533775742291255
79.5,0,127,0.6446283782706814
79.75,0,26,0.6355760349451884
80,68,873,0.6263934849375801
80.25,28,10,0.617242587898545
80.5,203,136,0.6082741224472556
80.75,18,59,0.5996277861950148
81,889,57,0.5914321957016
81.25,18,8,0.5838048865289238
81.5,277,25,0.5768523131910115
81.75,25,2,0.5706698491940188
82,46,15,0.565341787007128
82.25,51,4,0.5609413380698243
82.5,77,9,0.5575306328091756
82.75,2,0,0.5551607206143672
83,59,6,0.5538715698576198
83.25,17,1,0.5536920678887327
83.5,8,1,0.5546400210105276
83.75,6,1,0.5567221545206849
84,32,3,0.5599341126926447
84.25,17,1,0.564260458750141
