WTI Crude Oil (LO|CL) ML2Q6 (0.12 DTE) vs 80.86 (+2.68) - Intraday Volume
Put: 4,890  Call: 3,630  Vol: 63.74  Vol Chg: 7.85  Future Chg: 2.68
Strike,Call,Put,Vol Settle
78.25,12,174,0.5349203303843098
78.5,161,266,0.5366683967277623
78.75,178,242,0.5384951315270996
79,132,463,0.5403916416284602
79.25,53,52,0.5423492322150025
79.5,572,570,0.5443594068064073
79.75,80,66,0.5464138672594316
80,633,631,0.5485045137680515
80.25,66,10,0.5506234448625378
80.5,353,318,0.5527629574104935
80.75,100,98,0.5549155466162716
81,188,159,0.5570739060211309
81.25,47,6,0.5592309275031369
81.5,44,43,0.5613797012772466
81.75,43,4,0.5635135158955364
82,120,2,0.5656258582466478
82.25,95,2,0.56771041355627
82.5,46,0,0.5697610653868708
82.75,38,1,0.5717718956382072
83,149,8,0.5737371845462178
83.25,13,0,0.5756514106844577
83.5,5,0,0.5775092509629332
