WTI Crude Oil (LO|CL) WL5N6 (0.26 DTE) vs 82.59 (+3.33) - Intraday Volume
Put: 1,959  Call: 2,494  Vol: 87.48  Vol Chg: 1.19  Future Chg: 3.33
Strike,Call,Put,Vol Settle
77,0,12,0.772309648828255
77.25,0,28,0.7694904756441332
77.5,0,41,0.7673834845237337
77.75,0,12,0.7659728179212237
78,102,125,0.7652424001789484
78.25,1,25,0.7651759375273741
78.5,1,91,0.7657569180850174
78.75,0,60,0.7669686118587151
79,88,438,0.7687940707432261
79.25,9,5,0.7712161285215586
79.5,11,109,0.7742174008648988
79.75,12,7,0.7777802853323266
80,376,117,0.781886961371427
80.25,28,3,0.7865193903174656
80.5,32,18,0.7916593153942557
80.75,1,11,0.7972882617135184
81,36,117,0.8033875362751246
81.25,2,4,0.8099382279670806
81.5,141,40,0.8169212075655707
81.75,13,47,0.8243171277349148
82,244,57,0.8321064230273691
82.25,59,7,0.8402693098837801
82.5,61,148,0.848785786632547
82.75,11,54,0.8576356334906734
83,249,139,0.8667984125629573
83.25,4,1,0.8762534678425169
83.5,22,7,0.8859799252106058
83.75,6,1,0.895956692436485
84,149,5,0.9061624591776507
84.25,20,0,0.9165756969796632
84.5,18,0,0.9271746592763606
84.75,6,2,0.937937381389375
85,87,4,0.9488416805289859
85.25,21,0,0.9598651557930538
85.5,7,1,0.9709851881679583
85.75,5,1,0.9821789405279873
86,20,0,0.9934233576357485
86.25,2,0,1.0046951661418007
86.5,173,0,1.0159708745849798
86.75,10,0,1.0272267733921012
87,33,0,1.0384389348782577
87.25,8,0,1.0495832132466205
87.5,18,2,1.0606352445884113
87.75,6,0,1.071570446883129
88,58,1,1.0823640199982947
88.25,4,0,0
88.5,2,0,0
