WTI Crude Oil (LO|CL) LOU6 (0.39 DTE) vs 82.29 (-0.11) - Intraday Volume
Put: 5,886  Call: 4,509  Vol: 58.54  Vol Chg: 17.25  Future Chg: -0.11
Strike,Call,Put,Vol Settle
78,5,640,0.4667639696546644
78.5,2,383,0.45475027997812845
79,66,949,0.4444434975827676
79.5,3,261,0.43580741473675744
80,37,685,0.42880075290889863
80.5,18,206,0.4233771627688725
81,106,368,0.41948522418732637
81.5,169,503,0.417068446235362
82,542,593,0.41606526718538817
82.5,518,169,0.4164090545104955
83,467,52,0.41802810488439945
83.5,229,17,0.42084564418209425
84,164,61,0.4247798274792274
84.5,243,0,0.42974373905198604
85,513,0,0.4356453923777508
85.5,47,0,0.4423877301348682
86,69,0,0.4498686242020824
86.5,90,2,0.4579808756593877
87,108,0,0.4666122147872329
