WTI Crude Oil (LO|CL) NL4Q6 (1.06 DTE) vs 85.35 (-1.71) - Intraday Volume
Put: 548  Call: 2,494  Vol: 48.07  Vol Chg: 4.83  Future Chg: -1.71
Strike,Call,Put,Vol Settle
79,0,0,0.5457017595610694
79.25,0,0,0.5375923816344823
79.5,0,3,0.5297857673735678
79.75,0,0,0.5222876671790004
80,4,11,0.5151033159977487
80.25,0,9,0.5082374333260589
80.5,1,1,0.501694223207636
80.75,0,1,0.49547737423429794
81,19,1,0.4895900595455487
81.25,1,2,0.48403493682897647
81.5,0,4,0.4788141483193442
81.75,1,4,0.4739293208006643
82,1,96,0.4693815656037543
82.25,4,26,0.46517147860791397
82.5,1,20,0.4612991402399871
82.75,2,6,0.457764115474788
83,15,38,0.45456545383513003
83.25,1,2,0.45170168939199584
83.5,2,5,0.4491708407638271
83.75,21,31,0.4469704111167516
84,56,22,0.44509738816589106
84.25,10,3,0.44354824417285954
84.5,12,4,0.44231893594849225
84.75,8,5,0.441404904850458
85,38,55,0.44080107678530567
85.25,8,8,0.440501862206645
85.5,54,16,0.4405011561161132
85.75,16,13,0.440792338064
86,167,31,0.4413682721475993
86.25,10,11,0.4422213070125167
86.5,47,8,0.44334327585249866
86.75,16,8,0.44472549640829584
87,359,19,0.4463587709704484
87.25,34,6,0.448233386374568
87.5,71,4,0.4503391140065105
87.75,3,7,0.4526652097992496
88,69,4,0.45520041423367275
88.25,2,0,0.4579329523387514
88.5,10,0,0.4608505336906319
88.75,18,0,0.463940352414852
89,4,0,0.46718908718298735
89.25,0,0,0.4705829012160052
89.5,38,5,0.4741074422820475
89.75,1,1,0.4777478426977382
90,14,1,0.4814887193266486
90.25,31,1,0.48531417358105955
90.5,20,7,0.4892077914208812
90.75,81,1,0.49315264335388065
91,64,5,0.4971312844362501
91.25,0,0,0.5011257542711292
91.5,31,2,0.5051175770104805
91.75,1,1,0.509087761353328
92,2,1,0.513016800547689
