WTI Crude Oil (LO|CL) ML2Q6 (0.28 DTE) vs 79.04 (+0.86) - Intraday Volume
Put: 1,714  Call: 1,721  Vol: 81.26  Vol Chg: 27.59  Future Chg: 0.86
Strike,Call,Put,Vol Settle
74,0,37,0.5268178846216003
74.25,0,0,0.5256757462279324
74.5,0,4,0.5247938054499173
74.75,1,3,0.5241597974064263
75,3,94,0.5237616555535709
75.25,0,20,0.5235875116839992
75.5,0,39,0.5236256959274641
75.75,0,2,0.5238647367506388
76,1,66,0.5242933609567757
76.25,0,1,0.5249004936864168
76.5,3,53,0.5256752584167828
76.75,0,3,0.5266069769620145
77,30,275,0.527685169473088
77.25,0,17,0.528899554437885
77.5,3,92,0.5302400486813355
77.75,4,194,0.5316967673650197
78,31,106,0.5332600239874807
78.25,11,119,0.5349203303843098
78.5,158,191,0.5366683967277623
78.75,159,144,0.5384951315270996
79,120,107,0.5403916416284602
79.25,24,11,0.5423492322150025
79.5,19,25,0.5443594068064073
79.75,20,11,0.5464138672594316
80,387,0,0.5485045137680515
80.25,46,0,0.5506234448625378
80.5,30,0,0.5527629574104935
80.75,4,3,0.5549155466162716
81,105,0,0.5570739060211309
81.25,8,0,0.5592309275031369
81.5,14,1,0.5613797012772466
81.75,31,2,0.5635135158955364
82,17,1,0.5656258582466478
82.25,49,0,0.56771041355627
82.5,23,0,0.5697610653868708
82.75,32,0,0.5717718956382072
83,131,0,0.5737371845462178
83.25,7,0,0.5756514106844577
83.5,4,0,0.5775092509629332
83.75,0,0,0.5793055806287271
84,222,0,0.5810354732656293
84.25,0,0,0.5826942007943359
84.5,0,0,0.584277233472676
