WTI Crude Oil (LO|CL) LOU6 (0.40 DTE) vs 82.22 (-0.18) - Intraday Volume
Put: 5,550  Call: 4,453  Vol: 59.99  Vol Chg: 18.93  Future Chg: -0.18
Strike,Call,Put,Vol Settle
77.5,2,69,0.48051570354549256
78,5,640,0.4667639696546644
78.5,2,318,0.45475027997812845
79,66,747,0.4444434975827676
79.5,3,257,0.43580741473675744
80,37,684,0.42880075290889863
80.5,18,205,0.4233771627688725
81,106,357,0.41948522418732637
81.5,168,489,0.417068446235362
82,519,557,0.41606526718538817
82.5,512,169,0.4164090545104955
83,458,52,0.41802810488439945
83.5,227,17,0.42084564418209425
84,156,61,0.4247798274792274
84.5,243,0,0.42974373905198604
85,510,0,0.4356453923777508
85.5,47,0,0.4423877301348682
86,67,0,0.4498686242020824
86.5,88,2,0.4579808756593877
87,108,0,0.4666122147872329
