WTI Crude Oil (LO|CL) WL3Q6 (0.30 DTE) vs 84.86 (+0.8) - Intraday Volume
Put: 811  Call: 544  Vol: 48.65  Vol Chg: -1.32  Future Chg: 0.8
Strike,Call,Put,Vol Settle
81.5,0,3,0.48000961894467764
81.75,0,2,0.4742935956542169
82,78,4,0.4701503294613758
82.25,1,1,0.4674548089110431
82.5,2,31,0.4660874116098057
82.75,0,10,0.4659339042486863
83,1,161,0.46688544259495757
83.25,2,70,0.46883857148895913
83.5,1,30,0.4716952248531925
83.75,0,5,0.47536272569323046
84,5,16,0.4797537860754346
84.25,31,18,0.48478650716151606
84.5,38,318,0.4903843791862528
84.75,32,76,0.49647628145339695
85,66,38,0.5029964823434057
85.25,24,7,0.5098846393343592
85.5,27,0,0.5170857989605793
85.75,0,0,0.5245503968444609
86,35,0,0.532234257678283
86.25,33,0,0.5400985952383053
86.5,39,0,0.5481100123824945
86.75,8,2,0.5562405010327893
87,87,0,0.5644674421955642
87.25,4,1,0.572773605967086
87.5,2,0,0.5811471514930417
87.75,7,0,0.589581627021289
88,8,2,0.5980759698772999
88.25,0,1,0.6066345064386951
