WTI Crude Oil (LO|CL) ML3N6 (0.17 DTE) vs 81.69 (-0.09) - Intraday Volume
Put: 3,312  Call: 5,065  Vol: 87.88  Vol Chg: 37.29  Future Chg: -0.09
Strike,Call,Put,Vol Settle
77.25,1,53,0.4745514636744588
77.5,0,21,0.4732187752175605
77.75,0,6,0.4722996025381576
78,43,53,0.4717777719730236
78.25,0,169,0.47163747654622057
78.5,4,125,0.4718632759696959
78.75,10,9,0.4724400966422877
79,71,83,0.47335323165074783
79.25,2,27,0.4745883407693725
79.5,11,69,0.4761314504592917
79.75,4,39,0.4779689538700609
80,145,229,0.4800876108385239
80.25,29,36,0.48247454788835853
80.5,59,85,0.48511725823138363
80.75,3,26,0.4880036017668772
81,238,214,0.491121805081292
81.25,26,61,0.494460461448881
81.5,136,200,0.49800853083127095
81.75,140,268,0.5017553398776613
82,559,920,0.5056905819245969
82.25,49,9,0.5098043169963091
82.5,1195,92,0.514086971804403
82.75,2,8,0.5185293397481132
83,327,30,0.5231225809137356
83.25,51,30,0.5278582220761621
83.5,447,14,0.5327281566962654
83.75,4,32,0.5377246449238271
84,366,18,0.5428403135950077
84.5,118,3,0.5534015330528632
85,320,3,0.5643601635135269
85.5,34,0,0.57567042042038
86,216,0,0.5872923862162622
86.5,64,0,0.5991920103445239
