WTI Crude Oil (LO|CL) LOQ6 (0.22 DTE) vs 80.39 (+0.79) - Intraday Volume
Put: 8,537  Call: 9,123  Vol: 73.03  Vol Chg: 1.40  Future Chg: 0.79
Strike,Call,Put,Vol Settle
76.5,28,201,0.6997730634685695
77,50,641,0.6883195470306305
77.5,17,230,0.6809922305390614
78,174,1214,0.6777123296043897
78.5,235,524,0.6783838959231048
79,953,1477,0.682893817276522
79.5,822,1041,0.6911118175303272
80,1213,1716,0.7028904566360552
80.5,678,463,0.7180651306313734
81,1001,155,0.7364540716376382
81.5,273,44,0.7578583478623955
82,911,16,0.7820618635979599
82.5,880,20,0.8088313592221539
83,283,4,0.8379164111981936
83.5,141,3,0.8690494320743483
84,67,2,0.901945670483542
84.5,102,3,0.9363032111440361
