WTI Crude Oil (LO|CL) LOU6 (0.23 DTE) vs 83.01 (+0.61) - Intraday Volume
Put: 11,962  Call: 12,391  Vol: 64.91  Vol Chg: 23.16  Future Chg: 0.61
Strike,Call,Put,Vol Settle
79.5,36,381,0.43580741473675744
80,926,1593,0.42880075290889863
80.5,23,436,0.4233771627688725
81,1039,857,0.41948522418732637
81.5,1260,1409,0.417068446235362
82,1091,1887,0.41606526718538817
82.5,1208,1320,0.4164090545104955
83,1344,541,0.41802810488439945
83.5,915,97,0.42084564418209425
84,653,94,0.4247798274792274
84.5,388,3,0.42974373905198604
85,1176,4,0.4356453923777508
85.5,90,2,0.4423877301348682
86,92,8,0.4498686242020824
86.5,107,7,0.4579808756593877
87,275,1,0.4666122147872329
