WTI Crude Oil (LO|CL) LOQ6 (0.69 DTE) vs 80.1 (+0.5) - Intraday Volume
Put: 1,566  Call: 3,053  Vol: 69.11  Vol Chg: -0.21  Future Chg: 0.5
Strike,Call,Put,Vol Settle
73.5,0,6,0.8573936335209282
74,0,0,0.8204896244535576
74.5,0,5,0.7878240794588578
75,95,432,0.7594211976357883
75.5,0,25,0.7352880141687592
76,0,0,0.715414400328541
76.5,0,0,0.6997730634685695
77,2,503,0.6883195470306305
77.5,1,102,0.6809922305390614
78,0,362,0.6777123296043897
78.5,3,2,0.6783838959231048
79,12,15,0.682893817276522
79.5,257,6,0.6911118175303272
80,742,84,0.7028904566360552
80.5,10,8,0.7180651306313734
81,112,3,0.7364540716376382
81.5,0,0,0.7578583478623955
82,208,7,0.7820618635979599
82.5,107,0,0.8088313592221539
83,3,0,0.8379164111981936
83.5,2,0,0.8690494320743483
84,421,0,0.901945670483542
84.5,1,0,0.9363032111440361
85,868,1,0.9718029748609069
85.5,0,0,1.0081087185232036
86,0,1,1.0448670351041756
86.5,0,0,1.0817073536641146
87,0,3,1.1182419393483087
87.5,0,0,1.1540658933857912
