WTI Crude Oil (LO|CL) XL1U6 (0.15 DTE) vs 92.24 (+1.23) - Intraday Volume
Put: 4,032  Call: 2,640  Vol: 55.31  Vol Chg: 3.95  Future Chg: 1.23
Strike,Call,Put,Vol Settle
89.25,1,25,0.5171090801970877
89.5,0,239,0.5130025519447372
89.75,1,24,0.5096693969383068
90,86,556,0.5070967068263599
90.25,9,92,0.5052693047030061
90.5,49,199,0.5041697450938045
90.75,40,35,0.5037783139705425
91,172,451,0.504073028743278
91.25,69,67,0.5050296382617034
91.5,324,405,0.506621622819921
91.75,120,258,0.5088201941441639
92,484,465,0.5115942954109869
92.25,256,254,0.514910601229758
92.5,157,131,0.5187335176544821
92.75,149,75,0.5230251821756156
93,209,45,0.5277454637280243
93.25,40,3,0.5328519626878006
93.5,115,1,0.5383000108618035
93.75,13,3,0.5440426715106241
94,190,3,0.5500307393253934
94.25,9,3,0.5562127404418789
94.5,15,4,0.5625349324341187
94.75,5,6,0.5689413043187415
95,48,3,0.5753735765520105
95.25,3,5,0.5817712010309606
