WTI Crude Oil (LO|CL) ML4N6 (0.09 DTE) vs 83.31 (-6) - Intraday Volume
Put: 2,530  Call: 5,209  Vol: 72.70  Vol Chg: 10.39  Future Chg: -6
Strike,Call,Put,Vol Settle
80.5,1,30,0.679907695519077
80.75,1,24,0.6730696613396994
81,5,149,0.6665889487215821
81.25,3,22,0.6604590396262751
81.5,2,41,0.654673474529897
81.75,1,25,0.6492258524232568
82,3,163,0.6441098308115016
82.25,4,16,0.6393191257143904
82.5,6,334,0.6348475116662939
82.75,0,27,0.6306888217160065
83,105,277,0.6268369474269022
83.25,10,20,0.6232858388767752
83.5,26,98,0.620029504658028
83.75,6,26,0.6170620118776604
84,165,155,0.6143774861571316
84.25,53,36,0.6119701116324663
84.5,39,40,0.6098341309541375
84.75,93,22,0.6079638452872231
85,378,321,0.6063536143113737
85.25,19,6,0.6049978562205425
85.5,54,12,0.6038910477235362
85.75,5,2,0.6030277240434856
86,2202,96,0.6024024789180373
86.25,7,2,0.6020099645994534
