WTI Crude Oil (LO|CL) LO2Q6 (0.41 DTE) vs 82.7 (+1.45) - Intraday Volume
Put: 918  Call: 629  Vol: 62.94  Vol Chg: 3.33  Future Chg: 1.45
Strike,Call,Put,Vol Settle
77.75,0,4,0.6763796905353274
78,0,27,0.6662939699760955
78.25,0,14,0.6567265385674546
78.5,1,4,0.6477062813207795
78.75,1,2,0.6392595031918518
79,0,33,0.6314099290871127
79.25,0,5,0.6241787038572966
79.5,7,23,0.6175843923044795
79.75,1,28,0.6116429791804876
80,2,66,0.6063678691812129
80.25,1,6,0.6017698869536616
80.5,3,24,0.5978572770920891
80.75,4,213,0.5946357041405008
81,18,171,0.5921082525867405
81.25,11,15,0.5902754268724948
81.5,17,52,0.5891351513855625
81.75,2,2,0.5886827704603093
82,41,84,0.588911048381533
82.25,10,53,0.5898101693796889
82.5,16,2,0.5913677376374835
82.75,24,0,0.5935687772830534
83,96,1,0.5963957323920113
83.25,29,0,0.5998284669913119
83.5,14,0,0.6038442650515208
83.75,3,0,0.6084178304977286
84,87,5,0.6135212871981821
84.25,10,0,0.6191241789697415
84.5,16,0,0.6251934695817454
84.75,29,1,0.6316935427464614
85,39,2,0.6385862021270441
85.25,6,0,0.6458306713370803
85.5,11,1,0.6533835939317214
85.75,0,1,0.6611990334201892
86,2,2,0.6692284732607732
86.25,4,0,0.6774208168544646
86.5,0,0,0.685722387554506
86.75,0,0,0.6940769286625255
87,117,0,0
87.25,0,1,0
87.5,4,0,0
87.75,0,0,0
88,0,0,0
