WTI Crude Oil (LO|CL) XL3Q6 (0.94 DTE) vs 84.15 (+0.09) - Intraday Volume
Put: 1,735  Call: 1,246  Vol: 43.86  Vol Chg: -2.07  Future Chg: 0.09
Strike,Call,Put,Vol Settle
78.75,0,3,0.5074072386487387
79,0,4,0.49627042419092504
79.25,0,0,0.4863036938351115
79.5,28,0,0.4774551455436722
79.75,0,14,0.4696740234593335
80,10,12,0.4629107179035259
80.25,0,0,0.45711676537700896
80.5,0,0,0.4522448485605537
80.75,0,4,0.44824879631539716
81,3,10,0.44508358368079826
81.25,0,1,0.4427053318752314
81.5,0,3,0.44107130829979724
81.75,0,18,0.44013992653015066
82,7,229,0.439870746325596
82.25,0,70,0.44022447362340245
82.5,0,87,0.4411629605406233
82.75,1,22,0.44264920537284524
83,25,41,0.4446473525969168
83.25,8,19,0.44712269286787887
83.5,9,498,0.4500416630222617
83.75,4,15,0.45337184607308245
84,74,91,0.45708197121359717
84.25,16,18,0.4611419138201427
84.5,44,45,0.465522695442246
84.75,22,15,0.4701964838152435
85,68,57,0.47513659285095855
85.25,13,15,0.48031748264054386
85.5,45,280,0.48571475945561815
85.75,67,20,0.4913051757471294
86,49,14,0.4970666301442179
86.25,7,15,0.5029781674578544
86.5,53,0,0.5090199786766334
86.75,27,2,0.5151734009687061
87,59,5,0.5214209176841678
87.25,10,1,0.5277461583503964
87.5,159,0,0.5341338986740993
87.75,14,2,0.5405700605429047
88,118,0,0.5470417120225193
88.25,23,0,0.5535370673596844
88.5,14,0,0.5600454869801297
88.75,5,1,0.5665574774868674
89,22,1,0.5730646916669002
89.25,1,0,0.5795599284824675
89.5,7,1,0.5860371330792304
89.75,6,3,0.5924913967783141
