WTI Crude Oil (LO|CL) LO4Q6 (0.48 DTE) vs 82.81 (-0.72) - Intraday Volume
Put: 515  Call: 260  Vol: 46.11  Vol Chg: -0.35  Future Chg: -0.72
Strike,Call,Put,Vol Settle
78.75,0,21,0.6253751987055693
79,0,11,0.6112339053995584
79.25,0,2,0.5974808728997232
79.5,0,3,0.5841659971936224
79.75,0,3,0.5713365059539228
80,0,26,0.5590369585443113
80.25,1,27,0.5473092460144926
80.5,1,16,0.5361925911024628
80.75,0,0,0.5257235482345095
81,0,32,0.5159360035213467
81.25,0,0,0.5068611747674368
81.5,0,7,0.4985276114578028
81.75,0,127,0.4909611947716712
82,8,35,0.4841851375722399
82.25,1,8,0.47821998441236246
82.5,1,21,0.47308361152954603
82.75,3,3,0.4687912268514083
83,13,101,0.4653553699947679
83.25,2,22,0.4627859122613245
83.5,12,18,0.4610900566424334
83.75,1,0,0.4602723378147857
84,44,2,0.4603346221449556
84.25,32,3,0.4612761076884908
84.5,10,6,0.46309332418150007
84.75,4,2,0.46578013305997956
85,34,1,0.469327727436621
85.25,0,0,0.4737246321155908
85.5,2,0,0.4789567035913933
85.75,6,0,0.48500713004295903
86,23,0,0.49185643133705526
86.25,2,0,0.499482459031924
86.5,25,0,0.5078603963670503
86.75,2,1,0.5169627582777139
87,27,0,0.5267593913783912
