WTI Crude Oil (LO|CL) XL2Q6 (0.12 DTE) vs 82.51 (-0.76) - Intraday Volume
Put: 4,049  Call: 2,007  Vol: 64.58  Vol Chg: -0.54  Future Chg: -0.76
Strike,Call,Put,Vol Settle
79.75,9,7,0.7171712456070054
80,14,237,0.7096443428772545
80.25,29,64,0.702354978781841
80.5,38,101,0.6953523681293063
80.75,31,57,0.6886815359032425
81,136,381,0.682383317267977
81.25,53,193,0.6764943575687994
81.5,95,428,0.6710471123326442
81.75,15,17,0.6660698472564945
82,153,642,0.6615866382294371
82.25,69,79,0.657617371311062
82.5,377,207,0.6541777427446505
82.75,159,8,0.6512792589528544
83,146,289,0.6489292365381516
83.25,130,1,0.6471308022773883
83.5,146,2,0.6458828931340577
83.75,4,1,0.6451802562496596
84,84,5,0.645013448940972
84.25,12,0,0.6453688387118746
84.5,50,0,0.6462286032356133
84.75,7,0,0.6475707303770832
85,69,1,0.6493690181682723
85.25,31,0,0.6515930748296341
