WTI Crude Oil (LO|CL) LOU6 (0.31 DTE) vs 82.87 (+0.47) - Intraday Volume
Put: 9,354  Call: 8,713  Vol: 62.84  Vol Chg: 21.09  Future Chg: 0.47
Strike,Call,Put,Vol Settle
78.5,3,444,0.45475027997812845
79,91,1010,0.4444434975827676
79.5,32,371,0.43580741473675744
80,76,975,0.42880075290889863
80.5,20,321,0.4233771627688725
81,1031,705,0.41948522418732637
81.5,1160,1160,0.417068446235362
82,974,1380,0.41606526718538817
82.5,721,811,0.4164090545104955
83,947,364,0.41802810488439945
83.5,460,72,0.42084564418209425
84,498,75,0.4247798274792274
84.5,345,2,0.42974373905198604
85,674,2,0.4356453923777508
85.5,74,1,0.4423877301348682
86,80,0,0.4498686242020824
86.5,92,5,0.4579808756593877
87,271,1,0.4666122147872329
87.5,84,1,0.4756453010674022
