WTI Crude Oil (LO|CL) NL1U6 (0.89 DTE) vs 86.31 (+2.91) - Intraday Volume
Put: 1,645  Call: 1,347  Vol: 39.59  Vol Chg: 7.05  Future Chg: 2.91
Strike,Call,Put,Vol Settle
81.5,0,60,0.34060873220329313
81.75,0,0,0.33773994187305334
82,2,35,0.3350722864551017
82.25,2,14,0.3326119142847688
82.5,5,21,0.3303645032336817
82.75,1,11,0.3283352607099914
83,1,171,0.32652892365871367
83.25,6,19,0.3249497585608765
83.5,11,14,0.3236015614347707
83.75,1,18,0.32248765783432987
84,6,81,0.3216109028512051
84.25,4,10,0.3209736811128323
84.5,43,387,0.32057790678345555
84.75,4,180,0.3204250235637005
85,78,124,0.3205160046914557
85.25,13,34,0.3208513529397692
85.5,83,61,0.3214311006198045
85.75,22,9,0.32225480957851005
86,340,162,0.32332157119913063
86.25,15,11,0.32463000640251494
86.5,60,76,0.32617826564484176
86.75,5,3,0.3279640289198369
87,133,5,0.3299845057575226
87.25,26,0,0.3322364352242744
87.5,90,0,0.3347160859231053
87.75,5,0,0.3374192559932112
88,119,1,0.3403412731115054
88.25,10,3,0.34347699449006086
88.5,11,0,0.3468208068788954
88.75,41,1,0.35036662656352746
89,32,0,0.3541078993666247
89.25,4,0,0.3580376006470942
89.5,12,0,0.3621482353008787
89.75,12,0,0.3664318377598761
90,22,1,0.3708799719925082
90.25,1,0,0
90.5,0,0,0
90.75,6,0,0
91,2,2,0
91.25,0,0,0
