WTI Crude Oil (LO|CL) WL5N6 (0.22 DTE) vs 84.54 (+5.28) - Intraday Volume
Put: 2,619  Call: 3,597  Vol: 110.38  Vol Chg: 17.75  Future Chg: 5.28
Strike,Call,Put,Vol Settle
78,102,128,0.7652424001789484
78.25,1,31,0.7651759375273741
78.5,1,103,0.7657569180850174
78.75,0,64,0.7669686118587151
79,88,441,0.7687940707432261
79.25,9,25,0.7712161285215586
79.5,11,110,0.7742174008648988
79.75,12,9,0.7777802853323266
80,381,126,0.781886961371427
80.25,28,9,0.7865193903174656
80.5,32,20,0.7916593153942557
80.75,1,12,0.7972882617135184
81,36,197,0.8033875362751246
81.25,2,5,0.8099382279670806
81.5,141,41,0.8169212075655707
81.75,14,47,0.8243171277349148
82,256,128,0.8321064230273691
82.25,59,97,0.8402693098837801
82.5,63,152,0.848785786632547
82.75,12,56,0.8576356334906734
83,382,314,0.8667984125629573
83.25,4,5,0.8762534678425169
83.5,38,98,0.8859799252106058
83.75,9,13,0.895956692436485
84,343,11,0.9061624591776507
84.25,22,5,0.9165756969796632
84.5,22,0,0.9271746592763606
84.75,22,8,0.937937381389375
85,508,24,0.9488416805289859
85.25,48,0,0.9598651557930538
85.5,7,2,0.9709851881679583
85.75,7,2,0.9821789405279873
86,53,2,0.9934233576357485
86.25,2,1,1.0046951661418007
86.5,278,1,1.0159708745849798
86.75,10,2,1.0272267733921012
87,43,0,1.0384389348782577
87.25,8,2,1.0495832132466205
87.5,19,2,1.0606352445884113
87.75,8,1,1.071570446883129
88,95,2,1.0823640199982947
88.25,4,0,0
88.5,12,0,0
88.75,34,0,0
89,29,0,0
89.25,10,0,0
89.5,3,0,0
89.75,1,0,0
90,83,1,0
90.25,3,0,0
90.5,7,0,0
90.75,0,0,0
91,23,0,0
91.25,22,0,0
91.5,0,0,0
