WTI Crude Oil (LO|CL) LOQ6 (0.22 DTE) vs 80.76 (+1.16) - Intraday Volume
Put: 8,929  Call: 9,812  Vol: 80.36  Vol Chg: 8.73  Future Chg: 1.16
Strike,Call,Put,Vol Settle
76.5,28,201,0.6997730634685695
77,50,641,0.6883195470306305
77.5,17,230,0.6809922305390614
78,178,1218,0.6777123296043897
78.5,240,558,0.6783838959231048
79,989,1620,0.682893817276522
79.5,836,1084,0.6911118175303272
80,1401,1757,0.7028904566360552
80.5,839,558,0.7180651306313734
81,1025,184,0.7364540716376382
81.5,297,46,0.7578583478623955
82,969,17,0.7820618635979599
82.5,887,20,0.8088313592221539
83,283,4,0.8379164111981936
83.5,142,3,0.8690494320743483
84,71,2,0.901945670483542
84.5,102,3,0.9363032111440361
85,478,5,0.9718029748609069
85.5,4,3,1.0081087185232036
