WTI Crude Oil (LO|CL) LO2Q6 (0.05 DTE) vs 82.15 (+0.9) - Intraday Volume
Put: 2,545  Call: 2,426  Vol: 56.53  Vol Chg: -2.61  Future Chg: 0.9
Strike,Call,Put,Vol Settle
80.75,6,220,0.5946357041405008
81,112,727,0.5921082525867405
81.25,41,72,0.5902754268724948
81.5,90,256,0.5891351513855625
81.75,35,94,0.5886827704603093
82,515,237,0.588911048381533
82.25,104,121,0.5898101693796889
82.5,299,22,0.5913677376374835
82.75,85,0,0.5935687772830534
83,325,4,0.5963957323920113
83.25,67,5,0.5998284669913119
83.5,141,0,0.6038442650515208
83.75,9,0,0.6084178304977286
