WTI Crude Oil (LO|CL) ML1Q6 (0.19 DTE) vs 78.56 (-6.11) - Intraday Volume
Put: 2,020  Call: 2,401  Vol: 79.85  Vol Chg: 27.63  Future Chg: -6.11
Strike,Call,Put,Vol Settle
74.5,0,0,0
74.75,0,13,0
75,1,133,0
75.25,4,10,0
75.5,0,4,0
75.75,1,16,0
76,24,78,0
76.25,0,35,0
76.5,0,62,0
76.75,0,22,0
77,103,217,0.532137923014659
77.25,4,26,0.528885628158207
77.5,7,56,0.5259915018462493
77.75,5,6,0.5234364291313227
78,142,127,0.5212018357538284
78.25,1,21,0.5192696881417476
78.5,27,124,0.5176224934110394
78.75,19,32,0.5162432993646462
79,114,314,0.5151156944939999
79.25,14,25,0.5142238079779133
79.5,64,141,0.5135523096822396
79.75,1,11,0.5130864101618045
80,164,178,0.512811860658104
80.25,33,26,0.5127149531007547
80.5,17,18,0.5127825201066969
80.75,22,5,0.5130019349809345
81,222,120,0.5133611117157955
81.25,13,34,0.5138485049919268
81.5,13,25,0.5144531101765892
81.75,18,6,0.5151644633258456
82,102,18,0.5159726411828842
82.25,16,0,0.5168682611781037
82.5,15,0,0.5178424814309892
82.75,10,5,0.5188870007474407
