WTI Crude Oil (LO|CL) LOU6 (0.41 DTE) vs 82.23 (-0.17) - Intraday Volume
Put: 5,446  Call: 4,385  Vol: 59.49  Vol Chg: 18.20  Future Chg: -0.17
Strike,Call,Put,Vol Settle
77.5,2,67,0.48051570354549256
78,5,635,0.4667639696546644
78.5,1,308,0.45475027997812845
79,66,747,0.4444434975827676
79.5,3,256,0.43580741473675744
80,29,677,0.42880075290889863
80.5,18,196,0.4233771627688725
81,92,313,0.41948522418732637
81.5,155,483,0.417068446235362
82,501,538,0.41606526718538817
82.5,510,169,0.4164090545104955
83,458,51,0.41802810488439945
83.5,227,17,0.42084564418209425
84,156,61,0.4247798274792274
84.5,243,0,0.42974373905198604
85,510,0,0.4356453923777508
85.5,47,0,0.4423877301348682
86,67,0,0.4498686242020824
86.5,88,2,0.4579808756593877
87,108,0,0.4666122147872329
