WTI Crude Oil (LO|CL) LO3N6 (0.53 DTE) vs 78.76 (+0.48) - Intraday Volume
Put: 497  Call: 783  Vol: 68.00  Vol Chg: 0.59  Future Chg: 0.48
Strike,Call,Put,Vol Settle
73,0,0,0.7657267405563033
73.25,0,0,0.7517725650142779
73.5,0,0,0.7389792795412973
73.75,0,0,0.7273175517730976
74,0,0,0.7167584670079918
74.25,0,0,0.707273528206855
74.5,0,0,0.6988346559929539
74.75,0,0,0.6914141886528569
75,0,15,0.6849848821354385
75.25,0,4,0.6795199100518232
75.5,0,4,0.6749928636761524
75.75,0,0,0.6713777519452435
76,50,15,0.6686490014584194
76.25,0,0,0.6667814564780201
76.5,0,12,0.6657503789278394
76.75,15,14,0.6655314483957397
77,27,28,0.6661007621317481
77.25,0,284,0.6674348350475725
77.5,0,5,0.6695105997194162
77.75,0,0,0.6723054063842824
78,3,21,0.6757970229428167
78.25,2,0,0.6799636349583409
78.5,2,8,0.6847838456559714
78.75,0,6,0.6902366759248082
79,26,49,0.6963015643148367
79.25,3,0,0.7029583670401962
79.5,10,5,0.7101873579774178
79.75,1,0,0.7179692286645434
80,139,18,0.726285088303797
80.25,0,0,0.7351164637585157
80.5,4,0,0.7444452995561903
80.75,5,0,0.7542539578860783
81,18,0,0.764525218599573
81.25,4,0,0.7752422792118807
81.5,8,0,0.7863887549004005
81.75,0,0,0.7979486785045253
82,13,0,0.8099065005273474
82.25,2,0,0.8222470891334694
82.5,0,0,0.8349557301511368
82.75,0,0,0.8480181270707305
83,142,0,0.86142040104491
83.25,0,0,0.8751490908902326
83.5,4,0,0.8891911530839707
83.75,0,0,0.9035339617679199
84,184,0,0.9181653087453014
84.25,6,2,0.9330734034825809
84.5,27,1,0.9482468731085589
84.75,16,0,0.9636747624145414
85,32,0,0.9793465338546241
