WTI Crude Oil (LO|CL) LO2Q6 (0.05 DTE) vs 81.94 (+0.69) - Intraday Volume
Put: 2,462  Call: 2,409  Vol: 55.47  Vol Chg: -3.24  Future Chg: 0.69
Strike,Call,Put,Vol Settle
80.5,9,131,0.5978572770920891
80.75,6,220,0.5946357041405008
81,112,677,0.5921082525867405
81.25,41,72,0.5902754268724948
81.5,90,256,0.5891351513855625
81.75,35,94,0.5886827704603093
82,501,221,0.588911048381533
82.25,102,121,0.5898101693796889
82.5,298,22,0.5913677376374835
82.75,85,0,0.5935687772830534
83,325,3,0.5963957323920113
83.25,67,5,0.5998284669913119
83.5,141,0,0.6038442650515208
