WTI Crude Oil (LO|CL) XL4Q6 (1.00 DTE) vs 82.34 (-0.02) - Intraday Volume
Put: 1,304  Call: 1,496  Vol: 43.68  Vol Chg: -7.70  Future Chg: -0.02
Strike,Call,Put,Vol Settle
77,0,15,0.6420291367516029
77.25,0,0,0.6339140086228099
77.5,0,7,0.6258317770050326
77.75,0,154,0.6178195225921854
78,1,12,0.6099127590065336
78.25,0,6,0.6021454328046048
78.5,0,10,0.5945499234775298
78.75,0,2,0.5871570434487694
79,0,22,0.5799960380761604
79.25,1,29,0.5730945856497556
79.5,0,27,0.5664787973952343
79.75,0,50,0.5601732174690142
80,24,95,0.5542008229632529
80.25,3,2,0.5485830239016423
80.5,37,177,0.5433396632429321
80.75,13,7,0.5384890168785432
81,48,165,0.5340477936331354
81.25,2,7,0.5300311352661993
81.5,10,11,0.5264526164686458
81.75,2,5,0.5233242448649662
82,68,52,0.5206564610159603
82.25,5,99,0.5184581384129388
82.5,239,111,0.516736583482043
82.75,147,0,0.5154975355820852
83,373,65,0.5147451670048895
83.25,73,2,0.5144820829776791
83.5,51,1,0.5147093216594385
83.75,64,3,0.5154263541437558
84,56,0,0.5166310844559803
84.25,18,0,0.518319849556292
84.5,6,2,0.5204874193386786
84.75,37,0,0.5231269966297987
85,27,1,0.5262302171890951
85.25,1,0,0.5297871497111828
85.5,42,1,0.5337862958218693
85.75,5,0,0.538214590082589
86,6,1,0.5430573999880153
86.25,3,0,0.5482985259646966
86.5,2,11,0.5539202013731028
86.75,1,2,0.5599030925091029
87,25,1,0.5662262986000997
87.25,2,0,0.5728673518065079
87.5,1,0,0.5798022172230048
87.75,6,0,0.5870052928788709
88,10,0,0.594449409734807
