WTI Crude Oil (LO|CL) WL2Q6 (0.11 DTE) vs 83.18 (-0.02) - Intraday Volume
Put: 2,669  Call: 2,084  Vol: 59.35  Vol Chg: -9.77  Future Chg: -0.02
Strike,Call,Put,Vol Settle
80.75,0,25,0.72304086076565
81,5,304,0.7174356173205751
81.25,3,9,0.7123941933328979
81.5,2,66,0.7079244515019809
81.75,2,32,0.7040323352605355
82,114,185,0.700721868787582
82.25,1,55,0.6979951570027652
82.5,14,286,0.6958523855611247
82.75,86,64,0.6942918208632136
83,217,1152,0.6933098100483903
83.25,58,29,0.6929007809944778
83.5,158,76,0.6930572423215153
83.75,101,24,0.6937697833914171
84,198,88,0.6950270743033116
84.25,83,4,0.6968158658989978
84.5,134,1,0.6991209897601038
84.75,38,1,0.7019253582077454
85,433,5,0.7052099643055953
85.25,7,1,0.7089538818561323
85.5,10,0,0.7131342654022319
85.75,7,0,0.7177263502271671
