WTI Crude Oil (LO|CL) LO2Q6 (0.12 DTE) vs 81.56 (+0.31) - Intraday Volume
Put: 1,956  Call: 1,626  Vol: 58.68  Vol Chg: -0.29  Future Chg: 0.31
Strike,Call,Put,Vol Settle
79,0,60,0.6314099290871127
79.25,1,11,0.6241787038572966
79.5,13,46,0.6175843923044795
79.75,1,33,0.6116429791804876
80,41,189,0.6063678691812129
80.25,4,77,0.6017698869536616
80.5,8,121,0.5978572770920891
80.75,5,220,0.5946357041405008
81,108,495,0.5921082525867405
81.25,41,59,0.5902754268724948
81.5,38,164,0.5891351513855625
81.75,10,19,0.5886827704603093
82,234,140,0.588911048381533
82.25,46,113,0.5898101693796889
82.5,145,21,0.5913677376374835
82.75,51,0,0.5935687772830534
83,224,3,0.5963957323920113
83.25,39,1,0.5998284669913119
83.5,140,0,0.6038442650515208
83.75,7,0,0.6084178304977286
84,146,6,0.6135212871981821
