WTI Crude Oil (LO|CL) NL4N6 (0.79 DTE) vs 82.07 (-0.54) - Intraday Volume
Put: 15  Call: 61  Vol: 82.98  Vol Chg: 1.63  Future Chg: -0.54
Strike,Call,Put,Vol Settle
73.25,0,0,0
73.5,0,0,0
73.75,0,0,0
74,0,0,0
74.25,1,0,0
74.5,0,0,0
74.75,0,0,0
75,0,0,0
75.25,0,0,0
75.5,0,0,0.9713903385055573
75.75,0,0,0.9469737082405345
76,0,0,0.9246070696906372
76.25,0,0,0.9042092731622233
76.5,0,0,0.8857007813651308
76.75,0,0,0.8690036694147238
77,0,0,0.8540416248248448
77.25,0,0,0.8407399475127022
77.5,0,0,0.829025549801031
77.75,0,0,0.8188269564127495
78,0,0,0.8100743044740284
78.25,0,0,0.8026993435130407
78.5,0,0,0.7966354354614396
78.75,0,0,0.7918175546523116
79,0,0,0.7881822878225648
79.25,0,0,0.7856678341120187
79.5,0,0,0.7842140050618127
79.75,0,0,0.7837622246159981
80,0,0,0.784255529122106
80.25,0,0,0.7856385673286468
80.5,0,0,0.7878576003884064
80.75,0,0,0.7908605018571961
81,0,1,0.7945967576899875
81.25,1,0,0.7990174662483014
81.5,2,7,0.8040753382944104
81.75,0,0,0.8097246969930438
82,3,0,0.8159214779124113
82.25,10,0,0.8226232290237476
82.5,0,1,0.8297891106984707
82.75,0,0,0.8373798957128429
83,2,0,0.8453579692450148
83.25,0,1,0.8536873288762763
83.5,0,0,0.8623335845899192
83.75,0,0,0.87126395877101
84,1,0,0.8804472862092325
84.25,1,0,0.8898540140961586
84.5,2,0,0.8994562020243393
84.75,0,0,0.9092275219917383
85,36,0,0.9191432583951382
85.25,2,0,0.929180308039804
85.5,0,0,0.9393171801260678
85.75,0,0,0.9495339962643357
86,0,0,0.9598124904617862
86.25,0,0,0.9701360091319202
86.5,0,0,0.9804895110876259
86.75,0,0,0.9908595675485685
87,0,0,1.0012343621333457
87.25,0,0,1.0116036908647175
87.5,0,0,1.021958962168469
87.75,0,0,1.0322931968718194
88,0,0,1.0426010282048992
88.25,0,0,1.0528787018004095
88.5,0,0,1.0631240756952138
88.75,0,0,1.0733366203278365
89,0,0,1.083517418535621
89.25,0,0,1.0936691655670074
89.5,0,0,1.1037961690642533
89.75,0,0,1.1139043490782115
90,0,0,1.1240012380587814
90.25,0,0,1.134095980859911
90.5,0,0,1.1441993347391417
90.75,0,0,1.1543236693544259
91,0,0,1.1644829667679915
91.25,0,0,1.1746928214456602
91.5,0,0,1.1849704402500265
91.75,0,0,1.1953346424554638
92,0,0,1.2058058597312993
