WTI Crude Oil (LO|CL) LO1U6 (0.91 DTE) vs 91.72 (+0.71) - Intraday Volume
Put: 4,418  Call: 4,718  Vol: 44.80  Vol Chg: -3.30  Future Chg: 0.71
Strike,Call,Put,Vol Settle
85.75,1,15,0.5396393102853665
86,0,351,0.5329199337225816
86.25,0,17,0.5266294946358698
86.5,0,692,0.5207587278870136
86.75,1,25,0.5152985468359361
87,11,177,0.5102400433404455
87.25,0,2,0.5055744877565758
87.5,1,12,0.5012933289381891
87.75,2,127,0.49738819423734526
88,6,95,0.49385088950431566
88.25,1,114,0.4906733990869867
88.5,1,108,0.48784788583208183
88.75,0,23,0.485366691083442
89,16,186,0.48322233468341835
89.25,13,330,0.4814075149728865
89.5,22,207,0.47991510878983945
89.75,3,51,0.4787381714710506
90,28,462,0.4778699368512207
90.25,10,31,0.47730381726276505
90.5,29,98,0.477033403536538
90.75,16,32,0.47705246500129306
91,120,241,0.4773549494838676
91.25,20,67,0.4779349833091544
91.5,170,112,0.4787868713003718
91.75,86,11,0.47990509677813975
92,239,70,0.4812843215616738
92.25,0,26,0.4829193859683869
92.5,534,135,0.48480530881329287
92.75,111,80,0.4869372874096882
93,339,136,0.48931069756889656
93.25,82,0,0.4919210936001832
93.5,107,7,0.49476420831109635
93.75,22,1,0.4978359530073817
94,211,10,0.501132417492272
94.25,9,0,0.504649870067567
94.5,48,1,0.508384757532923
94.75,18,0,0.5123337051861085
95,496,4,0.5164935168231182
95.25,11,0,0.5208611747373482
95.5,10,1,0.5254338397213019
96,95,3,0.5351837265555162
96.5,136,1,0.5457240336223776
97,844,1,0.5570384731878164
97.5,125,1,0.5691136134862234
98,14,1,0.5819388787216155
