WTI Crude Oil (LO|CL) LOU6 (0.56 DTE) vs 82.23 (-0.17) - Intraday Volume
Put: 3,431  Call: 2,250  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.17
Strike,Call,Put,Vol Settle
78.5,1,56,0.45475027997812845
79,16,729,0.4444434975827676
79.5,2,168,0.43580741473675744
80,19,95,0.42880075290889863
80.5,16,102,0.4233771627688725
81,24,150,0.41948522418732637
81.5,55,173,0.417068446235362
82,117,294,0.41606526718538817
82.5,409,137,0.4164090545104955
83,367,51,0.41802810488439945
83.5,127,17,0.42084564418209425
84,93,43,0.4247798274792274
84.5,122,0,0.42974373905198604
85,323,0,0.4356453923777508
85.5,44,0,0.4423877301348682
86,56,0,0.4498686242020824
