WTI Crude Oil (LO|CL) XL5N6 (0.11 DTE) vs 84.24 (-0.22) - Intraday Volume
Put: 2,463  Call: 3,622  Vol: 74.39  Vol Chg: -7.96  Future Chg: -0.22
Strike,Call,Put,Vol Settle
81.25,0,8,0.7988959764443848
81.5,0,7,0.7987520860895359
81.75,3,20,0.7992901594913633
82,31,136,0.8004815275934618
82.25,0,18,0.8022978915866759
82.5,20,129,0.8047113229096112
82.75,2,12,0.8076942632485498
83,40,212,0.8112195245366252
83.25,34,29,0.8152602889551304
83.5,126,286,0.8197901089334323
83.75,106,187,0.8247829071474655
84,226,176,0.8302129765206985
84.25,383,110,0.8360549802249579
84.5,214,217,0.8422839516791498
84.75,190,5,0.8488752945497708
85,449,57,0.8558047827507096
85.25,51,4,0.8630485604437013
85.5,221,15,0.8705831420379013
85.75,39,3,0.8783854121903119
86,340,31,0.886432625804332
86.25,13,1,0.8947024080328845
86.5,92,0,0.9031727542745216
86.75,8,16,0.9118220301769213
87,174,0,0.9206289716338745
87.25,18,0,0.9295726847877006
87.5,49,0,0.9386326460278553
