WTI Crude Oil (LO|CL) LOU6 (0.29 DTE) vs 82.66 (+0.26) - Intraday Volume
Put: 9,593  Call: 8,855  Vol: 63.27  Vol Chg: 21.98  Future Chg: 0.26
Strike,Call,Put,Vol Settle
78.5,4,452,0.45475027997812845
79,101,1013,0.4444434975827676
79.5,33,371,0.43580741473675744
80,76,1026,0.42880075290889863
80.5,20,332,0.4233771627688725
81,1036,707,0.41948522418732637
81.5,1162,1163,0.417068446235362
82,997,1393,0.41606526718538817
82.5,735,923,0.4164090545104955
83,974,384,0.41802810488439945
83.5,477,82,0.42084564418209425
84,500,75,0.4247798274792274
84.5,347,2,0.42974373905198604
85,674,2,0.4356453923777508
85.5,74,1,0.4423877301348682
86,80,0,0.4498686242020824
86.5,92,6,0.4579808756593877
87,271,1,0.4666122147872329
