WTI Crude Oil (LO|CL) WL3N6 (0.45 DTE) vs 80.35 (+1.01) - Intraday Volume
Put: 717  Call: 373  Vol: 92.73  Vol Chg: -0.24  Future Chg: 1.01
Strike,Call,Put,Vol Settle
73,0,0,1.1020524254604425
73.25,0,0,1.0813563746394266
73.5,0,1,1.0618060565302585
73.75,0,0,1.04341071668091
74,6,9,1.0261778320758594
74.25,0,15,1.0101131111351833
74.5,1,14,0.9952204937167153
74.75,0,1,0.9815021511147961
75,5,23,0.9689584860607283
75.25,0,0,0.957588132721753
75.5,0,1,0.9473879567036647
75.75,0,2,0.9383530550468322
76,0,8,0.9304767562294955
76.25,0,0,0.9237506201669703
76.5,0,4,0.9181644382101695
76.75,0,0,0.9137062331478774
77,0,16,0.91036225920584
77.25,0,2,0.9081170020446052
77.5,0,29,0.9069531787642973
77.75,0,15,0.9068517378989327
78,0,56,0.9077918594217635
78.25,0,2,0.9097509547411846
78.5,0,7,0.9127046667030072
78.75,0,0,0.916626869589777
79,9,42,0.9214896691197509
79.25,0,0,0.9272634024503077
79.5,4,7,0.933916638173514
79.75,7,2,0.941416176318512
80,17,32,0.9497270483518605
80.25,12,2,0.9588125171768525
80.5,18,12,0.9686340771316964
80.75,3,200,0.979151453994973
81,39,0,0.9903226049787008
81.25,1,0,1.0021037187333377
81.5,22,201,1.0144492153449391
81.75,1,0,1.027311746337432
82,67,1,1.040642194671591
82.25,0,0,1.054389674743902
82.5,17,0,1.0685015323874723
82.75,0,0,1.0829233448741888
83,8,0,1.097598920909718
83.25,4,1,1.1124703006400978
83.5,26,1,1.127477755644236
84,8,0,1.1576531349841162
84.5,1,1,1.1876118603105397
85,8,0,1.216812435992324
85.5,0,0,1.2446850693888791
86,4,0,1.2706316708442955
86.5,0,0,1.294025853693256
87,33,0,1.3142129342575117
87.5,33,0,1.3305099318470184
88,0,0,1.3422055687585726
