WTI Crude Oil (LO|CL) NL1U6 (0.94 DTE) vs 86 (+2.6) - Intraday Volume
Put: 1,442  Call: 1,210  Vol: 39.60  Vol Chg: 7.06  Future Chg: 2.6
Strike,Call,Put,Vol Settle
81,1,21,0.34692277194378107
81.25,0,11,0.3436720386476111
81.5,0,60,0.34060873220329313
81.75,0,0,0.33773994187305334
82,2,33,0.3350722864551017
82.25,2,13,0.3326119142847688
82.5,5,20,0.3303645032336817
82.75,1,11,0.3283352607099914
83,1,142,0.32652892365871367
83.25,6,19,0.3249497585608765
83.5,10,14,0.3236015614347707
83.75,1,16,0.32248765783432987
84,6,79,0.3216109028512051
84.25,3,10,0.3209736811128323
84.5,42,377,0.32057790678345555
84.75,3,159,0.3204250235637005
85,74,111,0.3205160046914557
85.25,11,34,0.3208513529397692
85.5,79,59,0.3214311006198045
85.75,21,9,0.32225480957851005
86,337,47,0.32332157119913063
86.25,15,9,0.32463000640251494
86.5,59,76,0.32617826564484176
86.75,5,3,0.3279640289198369
87,108,5,0.3299845057575226
87.25,26,0,0.3322364352242744
87.5,37,0,0.3347160859231053
87.75,5,0,0.3374192559932112
88,111,0,0.3403412731115054
88.25,8,2,0.34347699449006086
88.5,11,0,0.3468208068788954
88.75,33,0,0.35036662656352746
89,27,0,0.3541078993666247
89.25,4,0,0.3580376006470942
89.5,12,0,0.3621482353008787
89.75,12,0,0.3664318377598761
90,22,1,0.3708799719925082
90.25,1,0,0
90.5,0,0,0
90.75,6,0,0
91,2,2,0
91.25,0,0,0
