WTI Crude Oil (LO|CL) ML1Q6 (0.29 DTE) vs 79.54 (-5.13) - Intraday Volume
Put: 1,846  Call: 2,051  Vol: 74.20  Vol Chg: 22.40  Future Chg: -5.13
Strike,Call,Put,Vol Settle
74.75,0,13,0
75,1,133,0
75.25,4,10,0
75.5,0,4,0
75.75,1,16,0
76,24,78,0
76.25,0,27,0
76.5,0,57,0
76.75,0,13,0
77,100,211,0.532137923014659
77.25,0,15,0.528885628158207
77.5,1,49,0.5259915018462493
77.75,3,5,0.5234364291313227
78,133,105,0.5212018357538284
78.25,1,5,0.5192696881417476
78.5,7,111,0.5176224934110394
78.75,1,15,0.5162432993646462
79,104,302,0.5151156944939999
79.25,4,12,0.5142238079779133
79.5,30,139,0.5135523096822396
79.75,1,11,0.5130864101618045
80,133,173,0.512811860658104
80.25,29,26,0.5127149531007547
80.5,5,14,0.5127825201066969
80.75,10,4,0.5130019349809345
81,191,117,0.5133611117157955
81.25,2,32,0.5138485049919268
81.5,11,25,0.5144531101765892
81.75,10,6,0.5151644633258456
82,66,17,0.5159726411828842
82.25,16,0,0.5168682611781037
82.5,9,0,0.5178424814309892
82.75,4,5,0.5188870007474407
83,97,19,0.5199940586209664
83.25,3,0,0.5211564352339337
83.5,126,0,0.5223674514554659
83.75,4,8,0.5236209688424651
84,50,4,0.5249113896396125
84.25,2,0,0.5262336567795387
84.5,11,13,0.5275832538819145
