WTI Crude Oil (LO|CL) ML4Q6 (0.15 DTE) vs 85.03 (-2.03) - Intraday Volume
Put: 1,982  Call: 3,397  Vol: 52.91  Vol Chg: 11.77  Future Chg: -2.03
Strike,Call,Put,Vol Settle
82.5,4,17,0.4546566326514778
82.75,1,21,0.44936679894570375
83,0,266,0.44448709425199695
83.25,0,19,0.4400121212064221
83.5,0,29,0.43593616395091317
83.75,0,14,0.43225318813532
84,24,154,0.42895684091507746
84.25,0,28,0.4260404509527689
84.5,3,227,0.42349702841747217
84.75,17,13,0.4213192649847599
85,67,411,0.4194995338375236
85.25,48,214,0.4180298896643251
85.5,970,183,0.41690206866101676
85.75,175,47,0.4161074885299456
86,413,59,0.415637248480067
86.25,91,17,0.41548212922685934
86.5,111,86,0.4156325929930631
86.75,30,21,0.4160787835071176
87,174,3,0.41681052600463886
87.25,10,0,0.4178173272281924
87.5,597,4,0.41908837542624156
87.75,14,0,0.4206125403544263
