WTI Crude Oil (LO|CL) LO1U6 (0.19 DTE) vs 89.33 (-1.97) - Intraday Volume
Put: 4,081  Call: 2,503  Vol: 60.59  Vol Chg: 8.38  Future Chg: -1.97
Strike,Call,Put,Vol Settle
85.75,1,0,0
86,2,11,0
86.25,1,0,0.6269520535665833
86.5,1,24,0.6119404523824414
86.75,1,0,0.598382745996787
87,2,13,0.5861884027117412
87.25,1,5,0.5752708141603762
87.5,3,9,0.565547295293527
87.75,1,313,0.5569390843947986
88,13,184,0.5493713430614662
88.25,2,39,0.5427731562231202
88.5,4,17,0.5370775321330257
88.75,1,22,0.5322214023617562
89,116,369,0.5281456218153835
89.25,7,190,0.5247949687104665
89.5,30,157,0.5221181446008814
89.75,24,96,0.5200677743505366
90,184,1234,0.5186004061652056
90.25,34,35,0.5176765115666058
90.5,85,549,0.5172604853883058
90.75,103,35,0.5173206458075583
91,171,598,0.5178292343152862
91.25,11,52,0.5187624157329083
91.5,48,29,0.520100278191876
91.75,25,5,0.5218268331700529
92,444,41,0.5239300154466946
92.25,31,6,0.5264016831456502
92.5,99,2,0.5292376176998914
92.75,13,1,0.5324375238665198
93,589,9,0.5360050297435919
