WTI Crude Oil (LO|CL) NL4N6 (0.07 DTE) vs 77.91 (-4.7) - Intraday Volume
Put: 3,496  Call: 3,366  Vol: 169.61  Vol Chg: 87.85  Future Chg: -4.7
Strike,Call,Put,Vol Settle
72.75,0,0,0
73,0,0,0
73.25,0,0,0
73.5,0,0,0
73.75,0,0,0
74,2,0,0
74.25,1,0,0
74.5,4,10,0
74.75,3,20,0
75,4,80,0
75.25,2,0,0
75.5,1,1,0.9713903385055573
75.75,0,0,0.9469737082405345
76,2,79,0.9246070696906372
76.25,2,34,0.9042092731622233
76.5,2,119,0.8857007813651308
76.75,1,13,0.8690036694147238
77,14,398,0.8540416248248448
77.25,1,32,0.8407399475127022
77.5,1,21,0.829025549801031
77.75,2,5,0.8188269564127495
78,24,140,0.8100743044740284
78.25,4,25,0.8026993435130407
78.5,23,63,0.7966354354614396
78.75,4,34,0.7918175546523116
79,44,373,0.7881822878225648
79.25,7,7,0.7856678341120187
79.5,13,121,0.7842140050618127
79.75,12,9,0.7837622246159981
80,76,593,0.784255529122106
80.25,11,4,0.7856385673286468
80.5,74,196,0.7878576003884064
80.75,33,15,0.7908605018571961
81,113,197,0.7945967576899875
81.25,71,221,0.7990174662483014
81.5,146,70,0.8040753382944104
81.75,65,88,0.8097246969930438
82,381,234,0.8159214779124113
82.25,47,8,0.8226232290237476
82.5,139,7,0.8297891106984707
82.75,70,5,0.8373798957128429
83,414,40,0.8453579692450148
83.25,12,3,0.8536873288762763
